timestamp,city,temperature,humidity
1757952000,Kampala,21.37,71
1757955600,Cape Town,13.65,84
1757955600,Kigali,17.62,88
1757955600,Kampala,18.46,91
1757959200,Cape Town,13.9,85
1757959200,Kigali,17.62,82
1757959200,Kampala,18.6,91
1757962800,Cape Town,13.96,85
1757962800,Kigali,17.62,82
1757962800,Kampala,18.24,92
1757966400,Cape Town,14.56,84
1757966400,Kigali,16.62,94
1757966400,Kampala,18.1,93
1757970000,Cape Town,14.64,90
1757970000,Kigali,16.62,94
1757970000,Kampala,18.01,93
1757973600,Cape Town,14.64,87
1757973600,Kigali,16.62,94
1757973600,Kampala,17.7,93
1757980800,Cape Town,14.19,89
1757980800,Kigali,15.87,100
1757980800,Kampala,17.32,93
1757984400,Cape Town,13.62,88
1757984400,Kigali,15.87,93
1757984400,Kampala,17.26,93
1757988000,Cape Town,13.28,89
1757988000,Kigali,14.76,100
1757988000,Kampala,17.31,92
1757991600,Cape Town,13.42,88
1757991600,Kigali,14.76,100
1757991600,Kampala,17.36,91
1757995200,Cape Town,12.89,86
1757995200,Kigali,14.76,100
1757995200,Kampala,17.29,91
1757998800,Cape Town,12.6,80
1757998800,Kigali,16.62,88
1757998800,Kampala,18.06,88
1758002400,Cape Town,13.18,74
1758002400,Kigali,17.62,82
1758002400,Kampala,19.76,79
1758006000,Cape Town,14.86,68
1758006000,Kigali,19.62,77
1758006000,Kampala,23.33,61
1758009600,Cape Town,15.91,64
1758009600,Kigali,21.62,64
1758009600,Kampala,25.55,52
1758013200,Cape Town,16.33,61
1758013200,Kigali,24.62,57
1758013200,Kampala,27.94,43
1758016800,Cape Town,15.98,60
1758016800,Kigali,25.62,53
1758016800,Kampala,28.33,42
1758020400,Cape Town,15.6,59
1758020400,Kigali,26.62,47
1758020400,Kampala,25.15,53
1758024000,Cape Town,15.1,59
1758024000,Kigali,26.98,39
1758024000,Kampala,22.99,62
1758027600,Cape Town,15.28,58
1758027600,Kigali,25.87,39
1758027600,Kampala,21.54,71
1758031200,Cape Town,14.46,60
1758031200,Kigali,26.98,39
1758031200,Kampala,20.65,77
1758034800,Cape Town,14.28,56
1758034800,Kigali,26.62,41
1758034800,Kampala,18.88,82
1758038400,Cape Town,13.7,58
1758038400,Kigali,23.62,53
1758038400,Kampala,18.28,85
1758042000,Cape Town,12.7,62
1758042000,Kigali,23.09,53
1758042000,Kampala,17.52,89
1758045600,Cape Town,12.33,64
1758045600,Kigali,18.09,88
1758045600,Kampala,17.7,89
1758049200,Cape Town,12.6,61
1758049200,Kigali,16.98,100
1758049200,Kampala,17.82,88
1758052800,Cape Town,12.21,59
1758052800,Kigali,18.09,88
1758052800,Kampala,17.48,89
1758056400,Cape Town,11.06,64
1758056400,Kigali,16.98,100
1758056400,Kampala,16.88,93
1758060000,Cape Town,10.71,67
1758060000,Kigali,15.87,100
1758060000,Kampala,16.5,95
1758067200,Cape Town,11.14,75
1758067200,Kigali,14.76,100
1758067200,Kampala,15.67,96
1758070800,Cape Town,11.14,74
1758070800,Kigali,14.76,100
1758070800,Kampala,15.52,96
1758074400,Cape Town,11.14,76
1758074400,Kigali,14.76,100
1758074400,Kampala,15.44,97
1758078000,Cape Town,11.19,70
1758078000,Kigali,15.87,88
1758078000,Kampala,15.52,97
1758081600,Cape Town,11.24,78
1758081600,Kigali,15.87,93
1758081600,Kampala,15.72,97
1758085200,Cape Town,11.2,72
1758085200,Kigali,15.87,93
1758085200,Kampala,17.95,91
1758088800,Cape Town,11.8,71
1758088800,Kigali,18.09,88
1758088800,Kampala,21.11,78
1758092400,Cape Town,13.99,64
1758092400,Kigali,19.76,68
1758092400,Kampala,23.67,67
1758096000,Cape Town,14.54,66
1758096000,Kigali,21.62,68
1758096000,Kampala,25.56,59
1758099600,Cape Town,14.68,64
1758099600,Kigali,22.62,64
1758099600,Kampala,27.17,52
1758103200,Cape Town,15.59,61
1758103200,Kigali,28.99,38
1758103200,Kampala,28.78,45
1758106800,Cape Town,15.5,56
1758106800,Kigali,26.62,50
1758106800,Kampala,26.55,54
1758110400,Cape Town,14.99,59
1758110400,Kigali,25.87,51
1758110400,Kampala,27.53,48
1758114000,Cape Town,15.39,63
1758114000,Kigali,26.62,47
1758114000,Kampala,27.16,48
1758117600,Cape Town,14.88,63
1758117600,Kigali,26.62,47
1758117600,Kampala,25.78,54
1758121200,Cape Town,14.87,58
1758121200,Kigali,22.62,56
1758121200,Kampala,23.3,66
1758124800,Cape Town,13.81,60
1758124800,Kigali,19.76,64
1758124800,Kampala,19.88,83
1758128400,Cape Town,12.8,64
1758128400,Kigali,19.76,73
1758128400,Kampala,19.25,84
1758132000,Cape Town,12.14,73
1758132000,Kigali,19.76,77
1758132000,Kampala,18.87,86
1758135600,Cape Town,12.29,67
1758135600,Kigali,19.76,77
1758135600,Kampala,18.2,89
1758139200,Cape Town,11.4,67
1758139200,Kigali,19.2,77
1758139200,Kampala,18.19,89
1758142800,Cape Town,10.83,69
1758142800,Kigali,19.2,77
1758142800,Kampala,18.02,89
1758146400,Cape Town,10.95,66
1758146400,Kigali,18.09,82
1758146400,Kampala,17.94,89
1758153600,Cape Town,10.93,57
1758153600,Kigali,16.98,88
1758153600,Kampala,17.91,90
1758157200,Cape Town,10.49,68
1758157200,Kigali,16.98,77
1758157200,Kampala,17.9,90
1758160800,Cape Town,9.99,58
1758160800,Kigali,15.87,88
1758160800,Kampala,17.69,91
1758164400,Cape Town,10.23,60
1758164400,Kigali,15.87,88
1758164400,Kampala,17.29,93
1758168000,Cape Town,10.09,63
1758168000,Kigali,15.87,93
1758168000,Kampala,17.44,93
1758171600,Cape Town,10.16,72
1758171600,Kigali,15.87,100
1758171600,Kampala,19.22,90
1758175200,Cape Town,10.73,73
1758175200,Kigali,18.09,82
1758175200,Kampala,21.55,83
1758178800,Cape Town,13.71,69
1758178800,Kigali,18.62,82
1758178800,Kampala,23.28,76
1758182400,Cape Town,15.66,58
1758182400,Kigali,19.62,77
1758182400,Kampala,25.05,63
1758186000,Cape Town,16.74,55
1758186000,Kigali,20.62,73
1758186000,Kampala,27.37,49
1758189600,Cape Town,16.57,59
1758189600,Kigali,21.62,68
1758189600,Kampala,28.18,45
1758193200,Cape Town,17.94,50
1758193200,Kigali,23.09,60
1758193200,Kampala,27.63,46
1758196800,Cape Town,18.08,50
1758196800,Kigali,23.62,64
1758196800,Kampala,25.95,52
1758200400,Cape Town,17.48,54
1758200400,Kigali,23.62,64
1758200400,Kampala,24.64,56
1758204000,Cape Town,17.7,51
1758204000,Kigali,23.62,57
1758204000,Kampala,25.0,53
1758207600,Cape Town,17.22,48
1758207600,Kigali,21.98,56
1758207600,Kampala,24.07,57
1758211200,Cape Town,15.58,58
1758211200,Kigali,22.62,53
1758211200,Kampala,21.0,67
1758214800,Cape Town,14.48,65
1758214800,Kigali,21.62,68
1758214800,Kampala,19.92,72
1758218400,Cape Town,14.19,65
1758218400,Kigali,20.87,73
1758218400,Kampala,19.33,75
1758222000,Cape Town,14.02,75
1758222000,Kigali,19.76,77
1758222000,Kampala,19.03,75
1758225600,Cape Town,14.13,68
1758225600,Kigali,19.2,77
1758225600,Kampala,18.84,73
1758229200,Cape Town,13.5,79
1758229200,Kigali,19.2,77
1758229200,Kampala,18.78,73
1758232800,Cape Town,13.28,78
1758232800,Kigali,19.62,77
1758232800,Kampala,18.44,73
1758240000,Cape Town,12.67,77
1758240000,Kigali,18.09,88
1758240000,Kampala,18.93,79
1758243600,Cape Town,12.98,74
1758243600,Kigali,16.98,100
1758243600,Kampala,18.81,82
1758247200,Cape Town,12.25,76
1758247200,Kigali,16.98,93
1758247200,Kampala,17.97,87
1758250800,Cape Town,12.27,74
1758250800,Kigali,16.98,93
1758250800,Kampala,17.54,89
1758254400,Cape Town,11.92,74
1758254400,Kigali,15.87,100
1758254400,Kampala,17.43,89
1758258000,Cape Town,12.41,72
1758258000,Kigali,16.98,93
1758258000,Kampala,19.47,81
1758261600,Cape Town,13.05,75
1758261600,Kigali,18.09,93
1758261600,Kampala,22.74,69
1758265200,Cape Town,16.59,66
1758265200,Kigali,19.76,77
1758265200,Kampala,26.07,53
1758268800,Cape Town,19.25,56
1758268800,Kigali,21.98,64
1758268800,Kampala,27.41,48
1758272400,Cape Town,20.9,47
1758272400,Kigali,23.09,60
1758272400,Kampala,28.06,46
1758276000,Cape Town,20.46,48
1758276000,Kigali,24.62,57
1758276000,Kampala,28.41,45
1758279600,Cape Town,20.66,48
1758279600,Kigali,24.76,54
1758279600,Kampala,28.76,43
1758283200,Cape Town,23.49,43
1758283200,Kigali,26.98,48
1758283200,Kampala,28.4,44
1758286800,Cape Town,24.03,42
1758286800,Kigali,27.62,44
1758286800,Kampala,27.52,45
1758290400,Cape Town,24.0,41
1758290400,Kigali,19.62,77
1758290400,Kampala,26.35,47
1758294000,Cape Town,22.9,41
1758294000,Kigali,20.87,73
1758294000,Kampala,24.63,54
1758297600,Cape Town,21.24,50
1758297600,Kigali,20.87,78
1758297600,Kampala,21.13,69
1758301200,Cape Town,19.64,52
1758301200,Kigali,19.76,77
1758301200,Kampala,19.84,75
1758304800,Cape Town,18.19,56
1758304800,Kigali,21.62,68
1758304800,Kampala,19.44,77
1758308400,Cape Town,18.24,57
1758308400,Kigali,19.76,73
1758308400,Kampala,19.2,78
1758312000,Cape Town,17.84,59
1758312000,Kigali,19.76,73
1758312000,Kampala,18.97,80
1758315600,Cape Town,17.33,61
1758315600,Kigali,19.2,72
1758315600,Kampala,18.77,81
1758319200,Cape Town,16.55,60
1758319200,Kigali,19.2,77
1758319200,Kampala,18.66,81
1758326400,Cape Town,15.52,68
1758326400,Kigali,18.09,77
1758326400,Kampala,20.08,77
1758330000,Cape Town,15.29,71
1758330000,Kigali,16.98,88
1758330000,Kampala,20.07,78
1758333600,Cape Town,14.95,77
1758333600,Kigali,15.87,100
1758333600,Kampala,19.64,80
1758337200,Cape Town,15.03,76
1758337200,Kigali,16.98,88
1758337200,Kampala,19.74,81
1758340800,Cape Town,14.25,77
1758340800,Kigali,15.87,93
1758340800,Kampala,19.51,82
1758344400,Cape Town,13.72,83
1758344400,Kigali,15.87,100
1758344400,Kampala,22.16,71
1758348000,Cape Town,15.36,79
1758348000,Kigali,18.09,82
1758348000,Kampala,25.12,53
1758351600,Cape Town,16.41,77
1758351600,Kigali,20.87,68
1758351600,Kampala,26.78,45
1758355200,Cape Town,17.86,68
1758355200,Kigali,21.98,53
1758355200,Kampala,27.87,41
1758358800,Cape Town,18.09,70
1758358800,Kigali,23.62,46
1758358800,Kampala,28.63,38
1758362400,Cape Town,18.27,69
1758362400,Kigali,24.62,44
1758362400,Kampala,29.24,35
1758366000,Cape Town,18.67,68
1758366000,Kigali,25.62,41
1758366000,Kampala,29.05,34
1758369600,Cape Town,19.85,56
1758369600,Kigali,26.62,36
1758369600,Kampala,28.4,36
1758373200,Cape Town,19.39,55
1758373200,Kigali,26.62,36
1758373200,Kampala,27.59,39
1758376800,Cape Town,19.57,56
1758376800,Kigali,26.62,36
1758376800,Kampala,26.33,43
1758380400,Cape Town,18.5,58
1758380400,Kigali,24.76,39
1758380400,Kampala,24.44,50
1758384000,Cape Town,18.37,61
1758384000,Kigali,24.2,38
1758384000,Kampala,21.27,63
1758387600,Cape Town,16.22,68
1758387600,Kigali,23.09,38
1758387600,Kampala,19.53,69
1758391200,Cape Town,14.94,79
1758391200,Kigali,23.09,36
1758391200,Kampala,19.11,71
1758394800,Cape Town,14.22,79
1758394800,Kigali,23.09,36
1758394800,Kampala,18.87,70
1758398400,Cape Town,13.5,82
1758398400,Kigali,21.98,33
1758398400,Kampala,18.69,69
1758402000,Cape Town,12.69,83
1758402000,Kigali,20.87,43
1758402000,Kampala,18.3,69
1758405600,Cape Town,12.57,83
1758405600,Kigali,19.76,46
1758405600,Kampala,17.82,69
1758412800,Cape Town,13.38,84
1758412800,Kigali,18.09,59
1758412800,Kampala,17.14,75
1758420000,Cape Town,13.06,85
1758420000,Kigali,15.87,72
1758420000,Kampala,16.64,76
1758423600,Cape Town,13.53,85
1758423600,Kigali,15.87,67
1758423600,Kampala,16.35,77
1758427200,Cape Town,13.99,85
1758427200,Kigali,14.76,77
1758427200,Kampala,16.58,76
1758430800,Cape Town,14.16,80
1758430800,Kigali,15.87,72
1758430800,Kampala,20.41,62
1758434400,Cape Town,15.26,77
1758434400,Kigali,19.76,52
1758434400,Kampala,24.29,51
1758438000,Cape Town,15.19,79
1758438000,Kigali,20.87,46
1758438000,Kampala,26.51,46
1758441600,Cape Town,15.8,76
1758441600,Kigali,21.98,43
1758441600,Kampala,27.84,41
1758445200,Cape Town,16.77,72
1758445200,Kigali,23.62,43
1758445200,Kampala,28.19,40
1758448800,Cape Town,17.2,71
1758448800,Kigali,25.62,38
1758448800,Kampala,27.11,43
1758452400,Cape Town,17.57,68
1758452400,Kigali,25.62,36
1758452400,Kampala,26.22,47
1758456000,Cape Town,19.31,61
1758456000,Kigali,26.62,34
1758456000,Kampala,25.43,50
1758459600,Cape Town,18.84,57
1758459600,Kigali,25.62,34
1758459600,Kampala,24.91,51
1758463200,Cape Town,19.36,55
1758463200,Kigali,25.62,31
1758463200,Kampala,24.62,52
1758466800,Cape Town,17.73,72
1758466800,Kigali,24.2,36
1758466800,Kampala,23.62,56
1758470400,Cape Town,16.57,81
1758470400,Kigali,23.09,33
1758470400,Kampala,21.19,67
1758474000,Cape Town,15.86,70
1758474000,Kigali,24.62,31
1758474000,Kampala,20.44,73
1758477600,Cape Town,15.17,75
1758477600,Kigali,23.09,38
1758477600,Kampala,19.49,77
1758481200,Cape Town,15.16,79
1758481200,Kigali,20.87,43
1758481200,Kampala,18.86,79
1758484800,Cape Town,13.6,77
1758484800,Kigali,20.87,49
1758484800,Kampala,18.56,79
1758488400,Cape Town,12.97,75
1758488400,Kigali,19.2,56
1758488400,Kampala,18.68,75
1758492000,Cape Town,12.95,78
1758492000,Kigali,19.2,56
1758492000,Kampala,19.27,69
1758499200,Cape Town,13.06,81
1758499200,Kigali,18.09,59
1758499200,Kampala,18.8,71
1758506400,Cape Town,11.6,81
1758506400,Kigali,15.87,72
1758506400,Kampala,18.94,71
1758510000,Cape Town,10.94,83
1758510000,Kigali,15.87,72
1758510000,Kampala,18.45,74
1758513600,Cape Town,10.62,81
1758513600,Kigali,15.87,67
1758513600,Kampala,18.27,76
1758517200,Cape Town,11.13,82
1758517200,Kigali,15.87,77
1758517200,Kampala,20.54,69
1758520800,Cape Town,13.3,80
1758520800,Kigali,18.62,63
1758520800,Kampala,23.27,59
1758524400,Cape Town,15.32,74
1758524400,Kigali,20.62,56
1758524400,Kampala,26.17,48
1758528000,Cape Town,15.17,77
1758528000,Kigali,22.62,49
1758528000,Kampala,27.89,43
1758531600,Cape Town,17.15,68
1758531600,Kigali,23.62,46
1758531600,Kampala,28.7,41
1758535200,Cape Town,17.61,63
1758535200,Kigali,24.2,41
1758535200,Kampala,26.37,49
1758538800,Cape Town,18.92,60
1758538800,Kigali,24.2,41
1758538800,Kampala,24.15,61
1758542400,Cape Town,18.52,58
1758542400,Kigali,24.2,41
1758542400,Kampala,21.11,76
1758546000,Cape Town,18.34,52
1758546000,Kigali,24.2,41
1758546000,Kampala,21.69,73
1758549600,Cape Town,19.25,52
1758549600,Kigali,24.2,41
1758549600,Kampala,23.93,60
1758553200,Cape Town,18.45,55
1758553200,Kigali,23.09,47
1758553200,Kampala,23.74,60
1758556800,Cape Town,17.16,55
1758556800,Kigali,23.09,47
1758556800,Kampala,21.12,69
1758560400,Cape Town,15.16,61
1758560400,Kigali,21.98,49
1758560400,Kampala,19.36,79
1758564000,Cape Town,14.45,66
1758564000,Kigali,20.87,53
1758564000,Kampala,19.23,79
1758567600,Cape Town,13.3,71
1758567600,Kigali,20.87,53
1758567600,Kampala,19.37,78
1758571200,Cape Town,13.06,73
1758571200,Kigali,19.76,60
1758571200,Kampala,19.73,78
1758574800,Cape Town,11.93,76
1758574800,Kigali,18.09,68
1758574800,Kampala,19.27,80
1758578400,Cape Town,11.63,78
1758578400,Kigali,18.09,68
1758578400,Kampala,18.95,82
1758585600,Cape Town,10.88,83
1758585600,Kigali,16.98,67
1758585600,Kampala,18.53,85
1758589200,Cape Town,10.33,84
1758589200,Kigali,16.98,67
1758589200,Kampala,18.2,86
1758592800,Cape Town,10.51,81
1758592800,Kigali,15.87,72
1758592800,Kampala,17.67,89
1758596400,Cape Town,10.71,82
1758596400,Kigali,14.76,82
1758596400,Kampala,17.19,92
1758600000,Cape Town,9.4,87
1758600000,Kigali,14.76,87
1758600000,Kampala,16.91,93
1758603600,Cape Town,11.1,83
1758603600,Kigali,15.87,82
1758603600,Kampala,19.45,82
1758607200,Cape Town,13.36,81
1758607200,Kigali,18.62,72
1758607200,Kampala,23.06,66
1758610800,Cape Town,15.5,71
1758610800,Kigali,20.62,60
1758610800,Kampala,26.13,51
1758614400,Cape Town,16.42,71
1758614400,Kigali,23.09,53
1758614400,Kampala,27.67,44
1758618000,Cape Town,16.18,69
1758618000,Kigali,24.62,50
1758618000,Kampala,28.33,43
1758621600,Cape Town,13.57,88
1758621600,Kigali,27.85,34
1758621600,Kampala,28.02,43
1758625200,Cape Town,14.15,81
1758625200,Kigali,24.2,50
1758625200,Kampala,27.84,43
1758628800,Cape Town,15.55,66
1758628800,Kigali,26.98,37
1758628800,Kampala,28.12,41
1758632400,Cape Town,15.38,62
1758632400,Kigali,26.98,37
1758632400,Kampala,27.23,44
1758636000,Cape Town,16.1,57
1758636000,Kigali,27.62,36
1758636000,Kampala,25.92,48
1758639600,Cape Town,15.44,59
1758639600,Kigali,26.62,39
1758639600,Kampala,24.56,53
1758643200,Cape Town,14.82,57
1758643200,Kigali,24.62,47
1758643200,Kampala,22.24,64
1758646800,Cape Town,13.48,62
1758646800,Kigali,23.62,50
1758646800,Kampala,20.02,75
1758650400,Cape Town,13.42,61
1758650400,Kigali,23.62,50
1758650400,Kampala,19.45,79
1758654000,Cape Town,13.49,63
1758654000,Kigali,22.62,56
1758654000,Kampala,19.16,80
1758657600,Cape Town,13.67,59
1758657600,Kigali,20.87,60
1758657600,Kampala,19.17,81
1758661200,Cape Town,13.61,59
1758661200,Kigali,21.62,60
1758661200,Kampala,19.14,82
1758664800,Cape Town,13.41,65
1758664800,Kigali,19.76,64
1758664800,Kampala,18.55,85
1758672000,Cape Town,13.61,61
1758672000,Kigali,18.09,72
1758672000,Kampala,18.37,84
1758675600,Cape Town,13.74,63
1758675600,Kigali,18.09,72
1758675600,Kampala,18.1,86
1758679200,Cape Town,13.88,63
1758679200,Kigali,16.98,82
1758679200,Kampala,18.5,84
1758682800,Cape Town,13.55,63
1758682800,Kigali,16.98,77
1758682800,Kampala,18.27,85
1758686400,Cape Town,13.3,64
1758686400,Kigali,16.98,82
1758686400,Kampala,18.17,85
1758690000,Cape Town,13.95,64
1758690000,Kigali,18.09,77
1758690000,Kampala,20.05,81
1758693600,Cape Town,14.5,66
1758693600,Kigali,19.2,72
1758693600,Kampala,23.13,65
1758697200,Cape Town,15.62,64
1758697200,Kigali,21.98,60
1758697200,Kampala,26.05,49
1758700800,Cape Town,16.75,60
1758700800,Kigali,20.87,60
1758700800,Kampala,28.15,40
1758704400,Cape Town,17.84,56
1758704400,Kigali,23.09,53
1758704400,Kampala,29.06,37
1758708000,Cape Town,18.45,49
1758708000,Kigali,24.62,47
1758708000,Kampala,29.07,37
1758711600,Cape Town,18.6,51
1758711600,Kigali,24.62,44
1758711600,Kampala,28.34,39
1758715200,Cape Town,18.64,52
1758715200,Kigali,24.62,47
1758715200,Kampala,27.28,45
1758718800,Cape Town,18.53,53
1758718800,Kigali,25.62,41
1758718800,Kampala,24.99,54
1758722400,Cape Town,17.93,55
1758722400,Kigali,25.87,39
1758722400,Kampala,23.51,60
1758726000,Cape Town,16.95,59
1758726000,Kigali,25.62,36
1758726000,Kampala,22.64,64
1758729600,Cape Town,16.22,61
1758729600,Kigali,24.2,41
1758729600,Kampala,21.96,66
1758733200,Cape Town,15.31,63
1758733200,Kigali,23.09,44
1758733200,Kampala,21.77,67
1758736800,Cape Town,15.03,62
1758736800,Kigali,23.09,44
1758736800,Kampala,20.87,71
1758740400,Cape Town,14.82,63
1758740400,Kigali,23.62,46
1758740400,Kampala,20.25,74
1758744000,Cape Town,14.75,63
1758744000,Kigali,22.62,49
1758744000,Kampala,19.25,78
1758747600,Cape Town,14.69,63
1758747600,Kigali,22.62,49
1758747600,Kampala,17.95,86
1758751200,Cape Town,14.39,62
1758751200,Kigali,20.87,56
1758751200,Kampala,17.92,87
1758758400,Cape Town,13.89,66
1758758400,Kigali,19.76,60
1758758400,Kampala,18.32,84
1758762000,Cape Town,13.61,68
1758762000,Kigali,18.09,68
1758762000,Kampala,18.13,86
1758765600,Cape Town,13.35,65
1758765600,Kigali,18.09,72
1758765600,Kampala,18.0,87
1758769200,Cape Town,12.13,64
1758769200,Kigali,18.09,72
1758769200,Kampala,17.62,90
1758772800,Cape Town,12.73,63
1758772800,Kigali,18.09,72
1758772800,Kampala,17.63,90
1758776400,Cape Town,12.87,65
1758776400,Kigali,19.2,72
1758776400,Kampala,18.04,88
1758780000,Cape Town,15.04,63
1758780000,Kigali,19.76,68
1758780000,Kampala,18.9,86
1758783600,Cape Town,16.18,63
1758783600,Kigali,21.98,64
1758783600,Kampala,20.36,79
1758787200,Cape Town,17.89,56
1758787200,Kigali,24.62,50
1758787200,Kampala,22.05,71
1758790800,Cape Town,19.08,50
1758790800,Kigali,26.62,44
1758790800,Kampala,24.84,58
1758794400,Cape Town,19.28,57
1758794400,Kigali,28.09,32
1758794400,Kampala,27.6,47
1758798000,Cape Town,19.42,53
1758798000,Kigali,25.87,42
1758798000,Kampala,26.49,47
1758801600,Cape Town,19.21,55
1758801600,Kigali,25.87,42
1758801600,Kampala,26.85,44
1758805200,Cape Town,18.45,60
1758805200,Kigali,25.87,42
1758805200,Kampala,26.73,45
1758808800,Cape Town,18.07,68
1758808800,Kigali,24.76,41
1758808800,Kampala,25.46,49
1758812400,Cape Town,17.08,64
1758812400,Kigali,24.76,39
1758812400,Kampala,23.53,58
1758816000,Cape Town,15.91,67
1758816000,Kigali,25.62,41
1758816000,Kampala,21.13,66
1758819600,Cape Town,15.37,71
1758819600,Kigali,23.09,57
1758819600,Kampala,19.0,82
1758823200,Cape Town,15.0,71
1758823200,Kigali,18.51,72
1758823200,Kampala,18.29,86
1758826800,Cape Town,14.8,79
1758826800,Kigali,16.98,82
1758826800,Kampala,18.78,85
1758830400,Cape Town,14.63,80
1758830400,Kigali,16.98,82
1758830400,Kampala,18.91,84
1758834000,Cape Town,14.18,79
1758834000,Kigali,18.09,77
1758834000,Kampala,18.7,84
1758837600,Cape Town,14.64,70
1758837600,Kigali,18.09,72
1758837600,Kampala,18.09,86
1758844800,Cape Town,14.32,69
1758844800,Kigali,15.87,93
1758844800,Kampala,17.47,85
1758848400,Cape Town,14.12,71
1758848400,Kigali,15.87,93
1758848400,Kampala,16.63,89
1758852000,Cape Town,14.28,70
1758852000,Kigali,15.87,93
1758852000,Kampala,16.13,91
1758855600,Cape Town,14.07,69
1758855600,Kigali,15.87,93
1758855600,Kampala,15.86,92
1758859200,Cape Town,14.16,68
1758859200,Kigali,15.87,93
1758859200,Kampala,16.08,91
1758862800,Cape Town,14.98,67
1758862800,Kigali,16.98,88
1758862800,Kampala,19.35,77
1758866400,Cape Town,16.09,63
1758866400,Kigali,19.2,77
1758866400,Kampala,22.75,62
1758870000,Cape Town,16.77,67
1758870000,Kigali,21.98,60
1758870000,Kampala,25.86,49
1758873600,Cape Town,17.75,66
1758873600,Kigali,24.62,57
1758873600,Kampala,28.83,39
1758877200,Cape Town,19.51,63
1758877200,Kigali,25.62,47
1758877200,Kampala,30.16,35
1758880800,Cape Town,20.69,54
1758880800,Kigali,25.62,47
1758880800,Kampala,29.46,37
1758884400,Cape Town,21.38,54
1758884400,Kigali,25.87,44
1758884400,Kampala,27.24,43
1758888000,Cape Town,22.09,53
1758888000,Kigali,25.87,44
1758888000,Kampala,25.95,47
1758891600,Cape Town,22.39,54
1758891600,Kigali,25.87,44
1758891600,Kampala,25.62,49
1758895200,Cape Town,21.73,56
1758895200,Kigali,24.76,44
1758895200,Kampala,25.53,49
1758898800,Cape Town,20.47,60
1758898800,Kigali,25.62,47
1758898800,Kampala,23.99,56
1758902400,Cape Town,19.04,64
1758902400,Kigali,24.62,50
1758902400,Kampala,21.47,65
1758906000,Cape Town,18.1,66
1758906000,Kigali,23.62,53
1758906000,Kampala,21.57,64
1758909600,Cape Town,16.96,73
1758909600,Kigali,21.98,60
1758909600,Kampala,20.94,67
1758913200,Cape Town,17.66,69
1758913200,Kigali,22.62,60
1758913200,Kampala,20.04,70
1758916800,Cape Town,17.63,68
1758916800,Kigali,20.87,64
1758916800,Kampala,19.48,72
1758920400,Cape Town,16.97,71
1758920400,Kigali,19.76,68
1758920400,Kampala,18.98,74
1758924000,Cape Town,17.56,68
1758924000,Kigali,19.2,77
1758924000,Kampala,18.36,76
1758927600,Cape Town,16.07,75
1758927600,Kigali,19.2,72
1758927600,Kampala,17.04,83
1758934800,Cape Town,15.32,77
1758934800,Kigali,19.62,73
1758934800,Kampala,16.5,87
1758938400,Cape Town,14.79,78
1758938400,Kigali,18.09,82
1758938400,Kampala,16.31,89
1758942000,Cape Town,14.24,77
1758942000,Kigali,18.09,82
1758942000,Kampala,16.25,91
1758945600,Cape Town,12.78,83
1758945600,Kigali,18.09,82
1758945600,Kampala,16.53,91
1758949200,Cape Town,12.95,82
1758949200,Kigali,19.2,82
1758949200,Kampala,19.4,77
1758952800,Cape Town,15.22,78
1758952800,Kigali,19.76,77
1758952800,Kampala,23.0,62
1758956400,Cape Town,17.23,74
1758956400,Kigali,22.62,60
1758956400,Kampala,25.82,53
1758960000,Cape Town,18.45,69
1758960000,Kigali,24.62,57
1758960000,Kampala,27.8,47
1758963600,Cape Town,21.68,59
1758963600,Kigali,25.62,50
1758963600,Kampala,29.01,42
1758967200,Cape Town,21.68,60
1758967200,Kigali,24.76,50
1758967200,Kampala,29.04,40
1758970800,Cape Town,22.37,60
1758970800,Kigali,24.2,53
1758970800,Kampala,28.64,40
1758974400,Cape Town,21.08,68
1758974400,Kigali,24.2,50
1758974400,Kampala,28.15,41
1758978000,Cape Town,19.74,70
1758978000,Kigali,24.76,47
1758978000,Kampala,28.2,41
1758981600,Cape Town,19.1,72
1758981600,Kigali,24.2,50
1758981600,Kampala,27.19,45
1758985200,Cape Town,18.18,76
1758985200,Kigali,23.09,50
1758985200,Kampala,25.46,52
1758988800,Cape Town,17.25,79
1758988800,Kigali,21.98,53
1758988800,Kampala,21.82,69
1758992400,Cape Town,16.82,82
1758992400,Kigali,21.98,56
1758992400,Kampala,20.9,74
1758996000,Cape Town,16.57,83
1758996000,Kigali,20.87,64
1758996000,Kampala,19.77,79
1758999600,Cape Town,16.49,83
1758999600,Kigali,20.87,64
1758999600,Kampala,19.03,83
1759003200,Cape Town,16.65,83
1759003200,Kigali,19.76,73
1759003200,Kampala,17.78,90
1759006800,Cape Town,16.45,83
1759006800,Kigali,19.2,77
1759006800,Kampala,17.19,95
1759010400,Cape Town,16.3,84
1759010400,Kigali,19.2,72
1759010400,Kampala,17.23,95
1759017600,Cape Town,16.38,82
1759017600,Kigali,18.09,82
1759017600,Kampala,17.37,96
1759024800,Cape Town,15.9,84
1759024800,Kigali,18.09,82
1759024800,Kampala,17.45,96
1759028400,Cape Town,15.9,83
1759028400,Kigali,18.09,77
1759028400,Kampala,17.45,96
1759032000,Cape Town,15.88,82
1759032000,Kigali,16.98,88
1759032000,Kampala,17.68,94
1759035600,Cape Town,16.15,83
1759035600,Kigali,19.2,82
1759035600,Kampala,18.38,91
